"ZEIT";"RAUMID";"BEZ";"PGR";"BZR";"PLR";"STADTRAUM";"MH_E";"MH_EM";"MH_EW";"MH_U1";"MH_1U6";"MH_6U15";"MH_15U18";"MH_18U25";"MH_25U55";"MH_55U65";"MH_65U80";"MH_80U110";"HK_EU15";"HK_EU27";"HK_Polen";"HK_EheJug";"HK_EheSU";"HK_Turk";"HK_Arab";"HK_Sonst";"HK_NZOrd";"E_A";"E_AM";"E_AW";"E_AU1";"E_A1U6";"E_A6U15";"E_A15U18";"E_A18U25";"E_A25U55";"E_A55U65";"E_A65U80";"E_A80U110";"E_E";"E_EM";"E_EW";"E_U1";"E_1U6";"E_6U15";"E_15U18";"E_18U25";"E_25U55";"E_55U65";"E_65U80";"E_80U110"
200712;7040403;7;4;4;3;2;6058;2953;3105;103;492;677;238;445;3126;543;370;64;657;1615;774;734;419;1341;450;897;602;3198;1609;1589;9;45;253;91;237;1884;376;263;40;21896;10296;11600;198;898;1454;564;1683;10338;2750;3023;988
200712;7040404;7;4;4;4;2;1009;496;513;24;91;131;48;72;437;115;68;23;114;289;142;128;56;284;64;96;92;487;250;237;3;6;35;24;36;271;46;50;16;4935;2332;2603;40;193;331;154;317;1859;664;1057;320
200712;7040405;7;4;4;5;2;3172;1571;1601;54;272;414;136;266;1565;253;185;27;310;727;353;348;193;781;409;420;294;1718;849;869;12;42;150;58;148;1003;152;132;21;9620;4500;5120;100;433;683;240;795;4413;1114;1282;560
200712;7040406;7;4;4;6;2;1121;598;523;15;93;85;29;114;605;123;45;12;56;309;212;133;56;295;66;160;102;659;377;282;0;18;32;12;65;427;66;33;6;2800;1430;1370;24;120;133;41;302;1429;306;343;102
200712;7050501;7;5;5;1;2;4096;2024;2072;56;321;479;197;374;1925;399;297;48;361;1244;766;468;368;816;281;455;464;1981;959;1022;0;35;139;61;201;1085;255;176;29;15148;7209;7939;114;596;924;355;1231;6442;2143;2604;739
200712;7050502;7;5;5;2;2;1922;999;923;25;120;221;67;191;1023;170;77;28;242;654;332;153;132;454;93;263;173;971;517;454;3;9;49;25;108;627;111;30;9;7284;3452;3832;31;238;405;189;602;3037;913;1200;669
200712;7050503;7;5;5;3;2;2154;1085;1069;24;147;205;85;189;1095;275;122;12;147;662;455;250;171;521;94;218;238;980;498;482;3;15;59;33;90;567;143;64;6;8871;4113;4758;51;300;466;226;624;3704;1155;1664;681
200712;7050504;7;5;5;4;2;1421;724;697;15;72;219;78;116;674;126;115;6;70;481;350;127;192;307;54;139;121;553;283;270;6;3;39;25;34;329;65;49;3;5400;2541;2859;34;157;488;188;341;2145;637;1142;268
200712;7050505;7;5;5;5;2;2185;1066;1119;25;168;332;85;174;1017;197;154;33;172;537;316;147;367;496;147;203;288;840;386;454;7;6;85;15;58;482;86;80;21;10273;4720;5553;65;361;893;278;663;3738;1443;1920;912
200712;7050506;7;5;5;6;2;309;161;148;6;15;37;15;9;159;46;22;0;50;88;32;40;15;63;3;30;70;124;75;49;0;0;3;3;0;73;29;16;0;2170;1089;1081;21;58;162;48;143;869;370;415;84
200712;7060601;7;6;6;1;2;3191;1595;1596;41;186;357;136;301;1491;285;323;71;146;992;776;222;668;372;261;333;343;1188;657;531;3;16;64;27;119;747;129;74;9;9430;4524;4906;69;354;751;272;761;3789;1323;1665;446
200712;7060602;7;6;6;2;2;730;399;331;16;25;98;35;61;352;78;61;4;98;299;179;60;86;65;19;92;109;297;160;137;0;0;21;3;33;166;42;28;4;4348;2156;2192;28;141;390;112;263;1758;694;816;146
200712;7060603;7;6;6;3;2;683;349;334;13;55;129;46;61;268;59;40;12;53;212;141;77;71;80;50;77;116;234;107;127;3;4;27;16;18;118;21;18;9;2678;1298;1380;22;88;218;82;163;857;495;627;126
200712;7060604;7;6;6;4;2;4439;2079;2360;43;288;506;140;372;1974;534;483;99;153;1442;1214;208;1486;481;152;329;341;1325;664;661;0;16;72;34;117;789;163;109;25;13690;6328;7362;80;551;1011;386;931;5029;2189;2840;673
200712;7070701;7;7;7;1;2;1698;834;864;25;138;234;82;99;784;172;137;27;212;652;398;171;106;271;70;226;202;664;294;370;0;12;55;8;42;401;84;53;9;10413;4901;5512;65;383;825;312;654;4055;1570;2004;545
200712;7070702;7;7;7;2;2;1561;715;846;24;115;227;87;77;744;165;100;22;175;651;440;152;101;206;64;204;183;538;237;301;6;3;47;19;22;322;63;44;12;10211;4896;5315;73;379;884;372;645;3965;1661;1862;370
200712;7070703;7;7;7;3;2;1683;843;840;9;100;214;88;140;759;176;170;27;90;701;581;72;198;220;143;167;182;567;278;289;0;7;28;18;49;342;71;37;15;7881;3685;4196;34;244;633;216;530;2926;1154;1747;397
200712;7070704;7;7;7;4;2;2038;1043;995;13;146;301;102;160;894;179;224;19;108;679;539;112;641;144;153;135;174;568;282;286;0;12;49;21;28;348;65;39;6;7157;3405;3752;38;274;676;243;551;2693;1044;1358;280
200712;7070705;7;7;7;5;2;1035;525;510;6;91;149;50;60;449;137;71;22;152;349;169;89;99;110;36;212;140;384;187;197;0;0;26;3;33;207;72;34;9;7052;3452;3600;48;311;663;239;486;2900;1043;1165;197
200712;7070706;7;7;7;6;2;415;236;179;10;19;48;16;27;208;42;30;15;85;224;124;24;19;27;16;46;59;160;94;66;0;0;0;0;6;104;29;12;9;3818;1738;2080;28;138;290;94;291;1391;550;625;411
200712;7070707;7;7;7;7;2;307;135;172;0;26;24;15;28;138;44;29;3;61;124;34;19;21;9;18;63;53;148;65;83;0;3;3;3;15;83;28;10;3;3036;1448;1588;12;103;243;72;192;1004;535;663;212
200712;8010115;8;1;1;15;1;283;152;131;3;33;36;13;22;146;21;9;0;60;90;24;6;6;42;29;76;34;175;97;78;0;9;18;0;6;115;18;9;0;819;401;418;9;42;60;25;53;458;80;71;21
200712;8010116;8;1;1;16;1;1808;961;847;32;107;210;74;197;847;159;167;15;164;298;95;239;45;818;124;176;108;1244;661;583;4;22;87;37;138;671;131;142;12;3359;1782;1577;35;140;262;92;300;1760;333;363;74
200712;8010117;8;1;1;17;1;7475;4080;3395;101;602;745;257;786;3944;637;388;15;653;1736;876;956;147;2395;982;802;457;5215;2928;2287;24;135;386;158;543;3118;502;337;12;14652;7988;6664;153;729;984;366;1582;8126;1389;1103;220
200712;8010118;8;1;1;18;1;6406;3410;2996;114;630;862;288;683;3050;453;264;62;349;1105;625;685;193;2351;1048;597;427;4095;2257;1838;22;151;418;166;450;2285;357;205;41;10562;5549;5013;126;733;952;366;1149;5043;918;801;474
200712;8010211;8;1;2;11;1;5537;2881;2656;67;417;760;201;619;2775;388;292;18;477;1089;440;819;109;1856;780;608;276;4040;2159;1881;24;122;441;113;459;2296;303;264;18;9162;4830;4332;93;504;856;251;1052;4812;787;667;140
200712;8010212;8;1;2;12;1;4583;2320;2263;91;498;667;183;422;1989;422;284;27;149;637;447;448;54;1922;751;372;399;2526;1301;1225;10;96;213;73;262;1380;283;191;18;6935;3453;3482;103;556;758;241;658;2999;774;715;131
200712;8010213;8;1;2;13;1;6197;3425;2772;110;477;730;229;632;3156;521;318;24;409;1259;582;875;116;2093;962;521;371;4455;2517;1938;43;166;389;163;452;2525;431;262;24;11116;6050;5066;143;595;891;319;1102;5761;1160;939;206
200712;8010214;8;1;2;14;1;4034;2140;1894;63;348;551;171;452;1990;271;164;24;253;857;516;594;63;1373;554;326;267;2638;1433;1205;9;62;259;111;310;1519;210;140;18;7227;3745;3482;87;455;653;209;773;3526;621;618;285
200712;8010301;8;1;3;1;1;12772;6721;6051;192;1020;1455;474;1290;6783;916;578;64;1684;3020;1003;1546;222;4090;1347;1679;868;8582;4621;3961;50;215;588;251;890;5281;746;506;55;26908;13678;13230;315;1336;1820;625;2435;15788;2154;1886;549
200712;8010302;8;1;3;2;1;984;490;494;15;69;144;36;86;485;86;63;0;111;264;135;119;62;319;100;51;69;576;279;297;3;12;50;17;46;354;57;37;0;3541;1741;1800;27;116;217;79;250;1756;434;515;147
200712;8010303;8;1;3;3;1;4659;2410;2249;56;352;640;179;493;2327;335;247;30;420;851;275;747;88;1585;675;433;280;3391;1793;1598;9;72;395;119;369;1894;295;208;30;7720;4074;3646;72;395;701;225;871;4186;629;538;103
200712;8010404;8;1;4;4;1;11083;6037;5046;206;886;1365;468;1200;5421;966;494;77;808;2244;1171;1769;196;3309;1755;1110;700;7721;4270;3451;44;251;716;287;854;4270;823;402;74;20594;10950;9644;268;1100;1726;629;2390;10504;2018;1510;449
200712;8010405;8;1;4;5;1;3706;2006;1700;64;279;490;129;395;1904;248;182;15;279;864;452;522;161;1005;499;391;264;2528;1391;1137;15;92;245;83;301;1472;166;139;15;8219;4149;4070;85;411;640;221;843;4076;730;895;318
200712;8010406;8;1;4;6;1;2975;1584;1391;70;311;328;115;312;1493;212;115;19;157;554;297;378;144;995;465;248;191;1871;1014;857;9;69;137;63;206;1136;145;93;13;6018;3184;2834;88;351;409;158;589;2909;578;733;203
200712;8010407;8;1;4;7;1;316;181;135;3;13;19;3;37;168;31;36;6;18;61;28;52;24;94;19;39;27;220;128;92;0;3;10;0;28;122;21;33;3;701;365;336;9;20;31;6;90;420;62;54;9
200712;8010508;8;1;5;8;1;2451;1183;1268;43;227;378;133;272;1099;186;100;13;53;276;198;151;65;1187;193;235;344;1231;621;610;10;21;118;60;136;693;124;63;6;4550;2234;2316;52;282;475;180;423;1858;575;570;135
200712;8010509;8;1;5;9;1;3617;1830;1787;59;332;623;190;368;1515;288;208;34;144;627;434;176;58;1657;469;215;415;1744;890;854;7;27;191;69;197;931;170;131;21;7114;3491;3623;74;419;824;273;676;2782;803;892;371
200712;8010510;8;1;5;10;1;153;89;64;0;6;9;6;21;69;33;9;0;12;66;29;21;0;57;0;0;9;117;71;46;0;0;9;3;9;57;30;9;0;269;153;116;0;6;9;6;28;131;52;30;7
200712;8020619;8;2;6;19;2;3474;1793;1681;55;312;536;157;326;1623;282;168;15;149;809;563;316;91;1231;465;235;327;1835;940;895;18;50;164;67;181;1033;192;115;15;8991;4417;4574;86;457;779;269;743;3878;1080;1306;393
200712;8020620;8;2;6;20;2;2722;1397;1325;59;186;353;121;220;1333;248;166;36;143;733;542;200;101;882;328;204;274;1333;673;660;10;28;123;53;106;776;119;97;21;8553;4136;4417;83;311;559;242;658;3676;1005;1561;458
200712;8020621;8;2;6;21;2;385;193;192;6;30;54;39;24;185;27;20;0;49;64;12;24;10;141;9;77;60;132;71;61;0;0;6;0;9;92;12;13;0;2330;1147;1183;12;94;223;112;155;1027;359;300;48
200712;8020622;8;2;6;22;2;2709;1306;1403;40;141;322;115;272;1237;341;203;38;189;709;487;228;292;679;160;333;308;1196;600;596;0;3;74;29;97;675;182;117;19;13900;6357;7543;97;451;864;392;1096;5707;1959;2395;939
200712;8020623;8;2;6;23;2;232;133;99;3;9;37;15;3;140;22;3;0;14;81;64;13;10;51;42;22;13;103;62;41;0;0;3;3;0;85;9;3;0;1226;595;631;6;34;97;32;52;512;204;238;51
200712;8020624;8;2;6;24;2;187;95;92;0;15;16;3;25;85;36;7;0;10;53;31;21;0;59;9;22;23;90;43;47;0;0;3;0;16;43;24;4;0;983;499;484;9;39;60;28;92;429;139;145;42
200712;8020625;8;2;6;25;2;568;309;259;4;37;78;26;24;294;58;44;3;111;211;82;96;24;105;22;61;49;289;155;134;0;7;6;7;18;179;37;35;0;3066;1573;1493;17;97;242;82;208;1121;548;601;150
200712;8020726;8;2;7;26;2;1537;756;781;21;71;250;53;141;698;174;101;28;153;541;337;103;79;369;83;186;176;647;321;326;3;3;49;6;74;374;74;46;18;8179;3894;4285;36;250;687;225;564;3275;1259;1550;333
200712;8020727;8;2;7;27;2;2025;972;1053;22;143;335;116;167;920;197;107;18;204;711;446;163;169;402;134;192;254;680;346;334;3;4;71;21;29;427;66;50;9;11270;5269;6001;52;349;979;431;747;4201;1653;2402;456
200712;8020728;8;2;7;28;2;1932;1030;902;18;128;289;83;159;851;202;172;30;166;505;282;190;401;359;157;184;136;794;449;345;3;15;51;29;75;468;69;69;15;7597;3732;3865;37;264;638;261;582;2921;1148;1409;337
200712;8030829;8;3;8;29;2;4548;2267;2281;58;365;654;194;362;2052;409;371;83;205;1154;899;228;703;1174;449;404;436;1818;914;904;6;51;169;80;127;1014;193;143;35;12057;5529;6528;86;526;984;339;779;4216;1645;2795;687
200712;8030830;8;3;8;30;2;2064;1006;1058;29;156;259;55;172;911;211;227;44;95;675;500;111;162;568;131;200;217;800;396;404;3;19;43;21;75;482;68;86;3;7172;3194;3978;50;223;390;117;433;2246;1254;1915;544
200712;8030831;8;3;8;31;2;6915;3390;3525;87;535;993;317;624;3264;573;436;86;193;2040;1705;511;748;2102;370;481;663;2781;1380;1401;9;38;303;113;260;1600;252;173;33;16698;7812;8886;127;763;1506;548;1350;6353;2173;3187;691
200712;8040932;8;4;9;32;2;591;293;298;16;70;98;12;31;248;74;28;14;26;192;154;38;53;168;36;36;68;188;92;96;0;3;20;6;10;112;24;6;7;2711;1226;1485;30;104;215;55;136;881;483;577;230
200712;8040933;8;4;9;33;2;796;400;396;6;58;126;25;74;357;79;68;3;62;168;94;94;37;228;31;109;129;324;164;160;0;3;31;6;21;179;40;41;3;3845;1801;2044;24;111;231;86;292;1406;588;811;296
200712;8040934;8;4;9;34;2;522;285;237;3;28;82;45;51;236;51;19;7;58;160;98;53;29;134;18;61;67;214;90;124;0;3;18;12;27;119;18;13;4;2607;1279;1328;3;101;212;110;273;1083;415;348;62
200712;8041035;8;4;10;35;2;1382;730;652;9;101;195;70;126;633;135;97;16;104;338;194;243;42;263;64;204;228;496;240;256;0;0;34;16;45;275;70;50;6;7664;3778;3886;31;263;620;269;576;2892;1275;1488;250
200712;8041036;8;4;10;36;2;1054;550;504;6;51;152;74;97;466;113;83;12;109;333;203;167;28;189;33;128;176;409;203;206;0;9;25;20;37;200;57;55;6;7010;3490;3520;46;217;654;299;566;2651;1148;1236;193
200712;8041037;8;4;10;37;2;1499;726;773;7;96;232;61;132;625;180;148;18;199;578;308;156;106;187;74;183;215;559;261;298;3;10;27;19;69;270;88;67;6;9712;4662;5050;49;297;761;324;761;3608;1571;1941;400
200712;8041038;8;4;10;38;2;1024;567;457;6;46;171;45;69;479;122;68;18;81;298;194;103;39;219;55;162;148;371;213;158;0;0;25;12;28;209;45;40;12;6484;3143;3341;18;207;599;186;470;2407;1017;1287;293
200712;8041039;8;4;10;39;2;862;421;441;21;87;154;59;44;438;35;24;0;60;252;183;62;39;230;60;99;120;292;134;158;0;9;29;16;25;182;16;15;0;3222;1523;1699;45;197;410;136;229;1491;229;308;177
200712;8041040;8;4;10;40;2;1513;750;763;6;124;303;105;112;662;116;76;9;121;593;429;79;117;340;69;178;137;522;275;247;0;13;71;6;29;308;67;25;3;8058;3841;4217;36;350;932;327;643;3203;1157;1188;222
200712;9010101;9;1;1;1;2;2016;1074;942;42;225;236;68;177;1109;95;52;12;253;576;216;124;150;424;195;414;133;1207;639;568;6;33;95;39;123;819;61;28;3;10216;5033;5183;120;554;633;187;908;5768;730;1009;307
200712;9010102;9;1;1;2;2;9;6;3;0;0;0;0;0;9;0;0;0;0;6;6;0;0;0;0;3;0;6;6;0;0;0;0;0;0;6;0;0;0;45;24;21;0;3;6;3;0;33;0;0;0
200712;9010201;9;1;2;1;2;416;210;206;15;55;48;13;27;188;28;33;9;75;188;46;29;67;9;18;84;21;168;73;95;3;12;6;3;9;123;3;3;6;3988;1866;2122;58;216;230;47;273;1900;364;721;179
200712;9010202;9;1;2;2;2;283;157;126;3;19;9;0;15;154;38;45;0;18;111;36;36;43;3;22;62;6;159;91;68;3;3;0;0;9;117;18;9;0;6640;3097;3543;28;162;190;89;531;2595;725;1914;406
200712;9010301;9;1;3;1;2;980;501;479;33;82;111;31;70;496;73;58;26;67;294;107;90;178;84;60;212;62;488;251;237;3;9;39;19;39;337;27;9;6;13720;6424;7296;99;438;568;197;1156;5606;1086;3772;798
200712;9010302;9;1;3;2;2;411;175;236;6;34;92;27;33;168;24;27;0;30;86;29;71;21;140;0;36;57;144;64;80;3;3;27;12;12;60;12;15;0;2871;1422;1449;15;108;323;108;219;1244;375;437;42
200712;9010401;9;1;4;1;2;305;148;157;3;25;12;15;18;117;38;62;15;40;170;29;12;50;12;9;46;6;107;56;51;0;0;0;3;12;79;9;4;0;7829;3636;4193;30;198;329;150;560;2689;883;2500;490
200712;9010402;9;1;4;2;2;659;330;329;9;70;87;27;36;318;60;37;15;54;255;140;36;80;79;19;118;72;252;135;117;0;6;15;3;21;177;18;9;3;9722;4723;4999;92;467;648;254;885;4625;967;1359;425
200712;9020501;9;2;5;1;2;554;326;228;0;43;63;22;50;299;44;27;6;19;191;141;50;132;27;21;124;9;361;209;152;0;9;39;9;40;233;25;6;0;4748;2549;2199;43;220;320;118;569;2440;384;523;131
200712;9020502;9;2;5;2;2;1191;631;560;37;110;159;48;92;615;65;44;21;94;408;206;159;289;56;19;223;37;707;388;319;3;24;87;27;71;442;31;16;6;12096;5976;6120;127;549;753;259;1232;5847;947;1890;492
200712;9020601;9;2;6;1;2;892;557;335;15;70;64;24;151;498;39;24;7;40;204;75;93;148;28;109;292;18;602;422;180;3;3;19;9;133;401;25;9;0;6518;3378;3140;65;281;331;123;774;3025;538;1097;284
200712;9020602;9;2;6;2;2;93;37;56;0;6;9;4;6;27;9;29;3;6;50;12;3;18;3;0;19;0;28;12;16;0;0;0;4;6;15;3;0;0;3498;1671;1827;12;104;189;75;259;1249;513;961;136
200712;9020701;9;2;7;1;2;88;60;28;3;6;3;0;3;73;0;0;0;3;23;17;0;18;0;0;47;0;85;57;28;3;6;3;0;3;70;0;0;0;273;185;88;3;6;3;0;6;156;43;53;3
200712;9020702;9;2;7;2;2;827;428;399;21;63;54;37;51;438;79;68;16;52;372;184;45;179;30;18;145;38;433;241;192;9;17;18;10;27;307;42;3;0;14811;7266;7545;121;578;702;313;1335;6690;1497;2881;694
200712;9020801;9;2;8;1;2;98;37;61;0;9;10;0;6;52;9;9;3;13;49;27;3;19;0;3;24;0;42;15;27;0;0;3;0;6;24;6;3;0;2760;1325;1435;24;107;136;40;210;1331;309;467;136
200712;9020802;9;2;8;2;2;517;287;230;0;33;57;12;69;261;48;34;3;39;211;106;30;154;12;12;86;12;294;171;123;0;3;18;6;27;207;24;9;0;6603;3207;3396;62;320;395;183;762;2896;612;1201;172
200712;9030901;9;3;9;1;2;712;395;317;10;63;86;30;39;362;57;62;3;101;320;130;54;68;70;23;109;68;286;162;124;4;3;18;7;24;191;27;12;0;11475;5749;5726;75;399;971;406;1015;5246;1391;1635;337
200712;9030902;9;3;9;2;2;541;251;290;3;66;79;27;37;256;18;46;9;20;170;84;54;213;28;9;58;9;245;134;111;0;6;30;7;22;159;12;6;3;5789;2823;2966;49;325;525;326;658;2606;459;628;213
200712;9030903;9;3;9;3;2;1009;489;520;15;70;186;41;71;492;67;57;10;33;165;93;67;572;60;47;55;43;195;82;113;0;3;18;6;19;133;16;0;0;7737;3784;3953;85;422;893;341;727;3712;648;815;94
200712;9031001;9;3;10;1;2;540;266;274;3;36;85;19;16;262;46;67;6;48;222;83;24;104;39;27;69;55;206;103;103;0;3;12;3;9;149;21;9;0;11791;5841;5950;82;407;846;361;1044;5158;1514;1920;459
200712;9031101;9;3;11;1;2;254;136;118;0;22;12;9;18;142;24;24;3;46;149;55;3;48;3;12;33;6;130;82;48;0;0;0;3;9;103;12;3;0;5489;2630;2859;42;209;267;82;362;2260;636;1381;250
200712;9031201;9;3;12;1;2;104;50;54;3;6;10;7;12;33;9;21;3;6;51;27;6;18;0;7;13;9;24;12;12;0;0;0;0;9;6;3;3;3;1776;884;892;9;70;116;52;107;687;303;358;74
200712;9031202;9;3;12;2;2;166;96;70;4;6;9;3;21;73;25;22;3;3;63;24;7;24;0;0;54;18;95;53;42;0;0;0;0;18;55;19;3;0;2371;1162;1209;19;60;189;60;182;1045;324;412;80
200712;9041301;9;4;13;1;2;401;167;234;7;33;28;6;24;150;55;83;15;49;191;59;6;98;7;18;63;18;127;65;62;0;3;3;0;9;94;12;6;0;13905;6639;7266;62;361;652;314;1043;5168;1924;3611;770
200712;9041302;9;4;13;2;2;91;38;53;3;4;26;0;9;27;3;16;3;40;53;10;0;6;3;0;23;6;30;12;18;0;0;0;0;6;18;0;3;3;1801;883;918;18;87;126;39;91;786;242;360;52
200712;9041401;9;4;14;1;2;194;88;106;0;15;25;7;15;81;12;30;9;12;74;21;18;48;0;0;48;6;98;40;58;0;6;3;3;9;59;3;12;3;4718;2093;2625;16;127;238;123;267;1279;914;1386;368
200712;9041402;9;4;14;2;2;197;114;83;0;16;19;3;25;86;25;20;3;6;18;6;6;154;6;0;10;3;22;12;10;0;0;0;0;0;13;3;3;3;1594;771;823;12;70;113;56;135;646;201;295;66
200712;9041501;9;4;15;1;2;665;378;287;15;51;103;18;53;350;30;36;9;46;232;131;45;194;39;33;104;18;342;201;141;3;3;33;12;27;231;21;12;0;6559;3199;3360;69;353;464;180;753;3281;540;662;257
200712;9041601;9;4;16;1;2;250;123;127;0;17;34;3;12;107;33;38;6;22;106;33;3;70;8;4;34;25;74;35;39;0;4;0;0;6;50;3;11;0;6443;3292;3151;40;168;461;214;550;2780;919;1126;185
200712;9051701;9;5;17;1;2;168;92;76;3;18;15;19;3;60;6;35;9;30;87;13;3;24;0;6;42;6;60;36;24;0;0;0;6;3;51;0;0;0;3536;1614;1922;22;85;174;71;201;1246;378;1094;265
200712;9051702;9;5;17;2;2;610;263;347;15;70;68;21;25;235;55;85;36;98;305;66;25;92;15;6;138;29;279;130;149;3;6;13;9;19;178;24;18;9;13643;6285;7358;100;539;801;286;831;5352;1463;3410;861
200712;9051801;9;5;18;1;2;447;218;229;7;31;49;21;27;181;43;76;12;50;240;92;14;74;12;14;57;36;176;89;87;0;3;12;3;15;111;19;10;3;8838;4348;4490;59;315;612;216;628;3710;1156;1685;457
200712;9051901;9;5;19;1;2;468;190;278;0;41;57;15;28;225;33;59;10;39;162;41;22;128;30;24;87;15;201;94;107;0;0;15;6;12;146;6;16;0;8845;4191;4654;91;354;444;162;801;3996;898;1618;481
200712;9052001;9;5;20;1;2;462;204;258;3;28;62;22;27;170;44;88;18;58;237;55;3;93;6;9;82;32;161;70;91;0;6;9;7;18;102;7;12;0;12327;5802;6525;62;391;625;264;885;4658;1412;3268;762
