"ZEIT";"RAUMID";"BEZ";"PGR";"BZR";"PLR";"STADTRAUM";"MH_E";"MH_EM";"MH_EW";"MH_U1";"MH_1U6";"MH_6U15";"MH_15U18";"MH_18U25";"MH_25U55";"MH_55U65";"MH_65U80";"MH_80U110";"HK_EU15";"HK_EU27";"HK_Polen";"HK_EheJug";"HK_EheSU";"HK_Turk";"HK_Arab";"HK_Sonst";"HK_NZOrd";"E_A";"E_AM";"E_AW";"E_AU1";"E_A1U6";"E_A6U15";"E_A15U18";"E_A18U25";"E_A25U55";"E_A55U65";"E_A65U80";"E_A80U110";"E_E";"E_EM";"E_EW";"E_U1";"E_1U6";"E_6U15";"E_15U18";"E_18U25";"E_25U55";"E_55U65";"E_65U80";"E_80U110"
201112;7040401;7;4;4;1;2;5465;2693;2772;61;356;669;227;509;2605;543;421;74;584;1325;586;463;151;1759;295;697;775;2494;1216;1278;3;25;80;75;231;1472;298;260;50;16094;7665;8429;121;707;1286;444;1264;6852;1984;2642;794
201112;7040402;7;4;4;2;2;380;190;190;6;28;47;15;21;193;37;30;3;27;96;51;9;24;81;29;90;51;168;85;83;0;6;0;3;9;111;21;15;3;2062;965;1097;9;57;108;24;129;808;292;394;241
201112;7040403;7;4;4;3;2;7027;3463;3564;102;593;873;192;569;3470;712;448;68;794;1939;862;758;424;1545;639;990;732;3524;1743;1781;20;61;190;59;308;2114;410;318;44;22617;10622;11995;206;992;1511;452;1915;10671;2844;3088;938
201112;7040404;7;4;4;4;2;1067;531;536;18;73;142;50;75;470;104;103;32;94;294;194;125;71;262;89;124;102;491;243;248;0;3;32;25;35;261;50;62;23;4981;2303;2678;39;187;336;138;314;1896;611;1126;334
201112;7040405;7;4;4;5;2;3638;1811;1827;60;289;435;167;366;1701;339;247;34;282;837;432;402;234;884;476;441;364;1835;935;900;6;37;91;53;215;1033;208;174;18;10172;4846;5326;111;492;687;260;855;4576;1174;1423;594
201112;7040406;7;4;4;6;2;1338;739;599;30;101;69;18;157;764;107;73;19;83;387;236;116;61;282;200;151;141;778;443;335;12;21;11;6;91;511;63;51;12;3321;1730;1591;52;138;102;42;477;1750;332;332;96
201112;7050501;7;5;5;1;2;4929;2444;2485;87;393;575;195;376;2407;533;314;49;345;1423;851;576;401;1043;357;538;591;2327;1166;1161;13;54;133;65;185;1353;299;188;37;15493;7488;8005;159;636;936;362;1245;6772;2052;2604;727
201112;7050502;7;5;5;2;2;2111;1059;1052;15;122;296;76;202;1019;218;119;44;157;644;352;183;135;572;123;217;237;988;484;504;0;21;50;33;111;615;89;47;22;7526;3532;3994;37;223;487;142;610;3036;974;1231;786
201112;7050503;7;5;5;3;2;2351;1160;1191;34;144;279;76;186;1114;337;168;13;138;674;405;277;165;626;139;209;261;1042;501;541;0;10;35;21;92;603;158;117;6;8965;4130;4835;53;288;529;170;693;3625;1284;1712;611
201112;7050504;7;5;5;4;2;1468;759;709;16;93;160;75;122;686;151;137;28;93;487;339;110;148;349;91;140;143;557;290;267;0;4;6;24;52;327;64;70;10;5464;2586;2878;38;188;406;169;372;2162;633;1159;337
201112;7050505;7;5;5;5;2;2357;1145;1212;21;181;341;106;162;1064;272;191;19;169;580;332;193;321;630;127;221;285;894;438;456;0;12;59;26;61;536;96;97;7;10292;4749;5543;69;373;758;315;660;3686;1423;2100;908
201112;7050506;7;5;5;6;2;411;206;205;6;46;55;16;31;172;55;24;6;60;131;68;44;15;71;16;75;59;137;61;76;0;6;0;3;15;61;37;12;3;2187;1078;1109;16;94;166;51;146;785;354;465;110
201112;7060601;7;6;6;1;2;3352;1682;1670;42;261;446;161;352;1415;291;301;83;147;904;698;396;621;367;264;482;318;1488;776;712;6;107;140;50;197;785;109;78;16;9598;4677;4921;78;445;797;291;816;3688;1170;1811;502
201112;7060602;7;6;6;2;2;844;443;401;3;94;82;31;61;393;103;62;15;98;304;164;114;72;97;12;124;121;289;137;152;0;0;13;3;34;154;45;34;6;4564;2281;2283;22;221;370;119;285;1800;673;889;185
201112;7060603;7;6;6;3;2;800;384;416;15;78;157;45;63;320;78;34;10;55;211;128;108;75;124;73;103;106;285;117;168;0;9;33;18;23;149;34;12;7;2694;1290;1404;18;124;211;76;162;864;425;703;111
201112;7060604;7;6;6;4;2;4471;2128;2343;53;319;527;179;298;1939;591;423;142;132;1492;1155;237;1477;500;148;279;338;1323;644;679;12;30;73;38;108;818;139;90;15;13472;6234;7238;111;572;1006;370;945;4873;1902;2913;780
201112;7070701;7;7;7;1;2;1711;854;857;12;128;324;62;90;749;175;153;18;202;609;374;180;146;273;89;232;182;606;276;330;3;9;42;7;45;361;81;55;3;10282;4897;5385;69;367;900;248;624;3794;1524;2208;548
201112;7070702;7;7;7;2;2;1490;699;791;12;93;230;80;77;684;193;102;19;137;603;391;153;115;203;47;180;189;438;211;227;3;0;12;10;33;265;65;50;0;10106;4843;5263;58;359;737;333;745;3959;1497;2031;387
201112;7070703;7;7;7;3;2;1668;809;859;6;104;195;80;138;704;214;200;27;105;631;484;75;201;202;157;215;187;569;264;305;0;7;21;15;56;340;78;52;0;7793;3649;4144;36;289;573;221;560;2750;1064;1874;426
201112;7070704;7;7;7;4;2;2321;1160;1161;34;221;355;128;172;947;242;189;33;117;741;582;165;562;238;249;169;197;727;366;361;3;24;76;31;43;436;70;44;0;7810;3722;4088;72;414;741;285;648;2782;1059;1477;332
201112;7070705;7;7;7;5;2;1047;498;549;13;74;160;35;39;481;133;90;22;159;455;223;86;76;88;36;160;146;375;145;230;3;4;29;9;21;205;65;32;7;7061;3399;3662;43;275;634;223;431;2837;984;1384;250
201112;7070706;7;7;7;6;2;398;190;208;0;42;46;21;15;168;56;34;16;64;197;118;32;22;25;9;58;55;120;46;74;0;3;0;0;9;64;28;6;10;3644;1666;1978;15;158;281;83;237;1370;447;742;311
201112;7070707;7;7;7;7;2;306;133;173;7;18;43;7;7;136;50;29;9;53;123;42;22;21;34;18;37;51;147;76;71;3;3;12;7;3;80;18;15;6;2793;1335;1458;28;71;222;61;155;941;533;650;132
201112;8010115;8;1;1;15;1;299;167;132;0;19;21;18;30;163;30;15;3;78;93;6;6;6;53;27;74;40;175;89;86;0;7;0;6;18;114;18;9;3;808;417;391;0;48;51;25;65;438;109;56;16
201112;8010116;8;1;1;16;1;1788;976;812;23;131;164;69;202;879;150;152;18;188;327;94;214;12;809;140;146;140;1105;607;498;3;15;43;22;125;643;117;128;9;3428;1835;1593;33;175;201;81;385;1883;314;306;50
201112;8010117;8;1;1;17;1;7287;3918;3369;105;540;729;164;732;4031;604;345;37;1145;2060;587;705;148;1964;916;1017;477;4815;2622;2193;22;137;220;91;495;3079;426;314;31;15359;8191;7168;156;723;898;239;1628;9067;1425;996;227
201112;8010118;8;1;1;18;1;6424;3377;3047;94;556;945;276;805;3002;406;307;33;439;1320;454;685;152;1992;1144;646;485;3887;2051;1836;34;154;276;138;515;2233;309;213;15;11042;5737;5305;125;648;1037;309;1464;5331;876;819;433
201112;8010211;8;1;2;11;1;5418;2843;2575;50;423;638;251;569;2770;406;296;15;686;1402;311;622;99;1564;724;667;340;3687;1950;1737;12;135;244;140;392;2208;284;260;12;9492;4939;4553;83;516;687;276;1065;5285;793;661;126
201112;8010212;8;1;2;12;1;4754;2378;2376;94;398;745;167;420;2132;431;337;30;263;732;372;414;76;1986;642;380;524;2398;1209;1189;16;59;131;65;213;1408;264;230;12;7221;3593;3628;103;458;828;204;699;3230;829;746;124
201112;8010213;8;1;2;13;1;6367;3420;2947;104;504;739;228;710;3319;415;321;27;622;1716;518;726;133;1731;933;664;464;4252;2305;1947;42;173;272;130;454;2562;322;276;21;12029;6355;5674;144;625;897;278;1435;6542;980;939;189
201112;8010214;8;1;2;14;1;4330;2256;2074;51;355;583;199;466;2168;312;172;24;315;973;383;567;89;1319;741;337;304;2688;1416;1272;15;57;210;87;299;1627;232;140;21;7721;4010;3711;80;443;659;224;934;3836;707;595;243
201112;8010301;8;1;3;1;1;12090;6254;5836;173;809;1228;402;1064;6923;841;607;43;2354;3552;806;1147;190;3361;1111;1816;913;7649;4020;3629;32;158;285;156;676;5193;624;491;34;26939;13521;13418;333;1301;1554;504;2136;16713;2196;1776;426
201112;8010302;8;1;3;2;1;1092;543;549;15;86;148;29;84;547;95;81;7;113;257;113;106;80;352;135;69;93;633;306;327;0;18;33;14;64;397;68;39;0;3663;1809;1854;25;164;223;55;243;1873;420;533;127
201112;8010303;8;1;3;3;1;4486;2352;2134;61;334;534;152;478;2374;300;234;19;584;1072;188;618;90;1357;610;406;333;3006;1575;1431;16;80;206;80;327;1842;236;200;19;7909;4122;3787;90;397;590;165;853;4615;617;499;83
201112;8010404;8;1;4;4;1;11422;6109;5313;174;940;1396;398;1370;5681;867;547;49;1187;2941;1014;1653;242;2846;1690;1245;805;7481;4066;3415;56;262;500;205;931;4369;653;465;40;22327;11691;10636;271;1169;1701;511;2838;12060;1902;1512;363
201112;8010405;8;1;4;5;1;3742;1971;1771;63;290;452;136;470;1915;230;170;16;482;1174;335;414;135;884;412;443;280;2469;1323;1146;23;89;155;63;346;1501;172;114;6;8588;4193;4395;100;416;573;190;915;4611;724;788;271
201112;8010406;8;1;4;6;1;3496;1836;1660;83;399;469;133;367;1680;210;137;18;228;937;270;329;136;971;562;313;248;2154;1144;1010;35;115;185;69;260;1244;144;90;12;6547;3421;3126;108;457;537;166;630;3199;582;671;197
201112;8010407;8;1;4;7;1;283;149;134;7;9;18;10;28;150;27;34;0;42;76;18;33;14;78;25;33;24;172;93;79;3;3;3;3;21;96;15;28;0;752;367;385;13;25;24;13;93;480;45;53;6
201112;8010508;8;1;5;8;1;3203;1621;1582;72;338;444;154;365;1467;216;126;21;85;359;197;243;66;1513;369;246;407;1582;807;775;6;56;102;58;185;937;136;90;12;5145;2533;2612;82;403;550;182;532;2102;576;592;126
201112;8010509;8;1;5;9;1;5495;2789;2706;107;627;963;319;641;2261;300;246;31;127;677;399;320;72;1894;1521;354;657;2757;1438;1319;34;142;262;136;306;1537;181;153;6;9111;4512;4599;139;775;1171;395;999;3591;801;903;337
201112;8010510;8;1;5;10;1;211;110;101;3;18;6;9;40;119;9;7;0;6;79;25;16;9;54;16;22;15;145;83;62;0;3;0;3;31;95;6;7;0;348;195;153;3;21;9;9;65;189;33;16;3
201112;8020619;8;2;6;19;2;4115;2139;1976;69;373;581;161;418;1975;316;203;19;153;940;632;395;116;1424;626;197;417;1996;1086;910;9;52;113;67;195;1244;186;117;13;9483;4746;4737;100;481;797;247;861;4187;1112;1373;325
201112;8020620;8;2;6;20;2;3221;1593;1628;57;294;437;141;303;1489;272;192;36;169;809;528;272;126;949;413;240;412;1449;731;718;15;40;95;37;147;853;123;115;24;8839;4235;4604;87;392;620;204;768;3719;1001;1521;527
201112;8020621;8;2;6;21;2;525;263;262;9;40;74;33;54;233;48;31;3;70;125;43;22;9;170;36;92;71;183;94;89;3;9;3;6;21;98;18;22;3;2334;1154;1180;24;103;181;86;216;912;393;346;73
201112;8020622;8;2;6;22;2;3041;1516;1525;37;208;340;108;234;1463;339;274;38;246;965;636;241;235;681;214;364;341;1286;645;641;3;23;52;26;106;768;146;149;13;14023;6463;7560;105;560;881;327;1107;5849;1940;2369;885
201112;8020623;8;2;6;23;2;278;130;148;0;25;39;24;22;117;35;16;0;15;82;58;26;6;48;51;40;25;131;54;77;0;3;9;15;6;67;19;12;0;1267;598;669;0;35;79;48;78;473;204;244;106
201112;8020624;8;2;6;24;2;225;130;95;9;8;15;11;22;93;49;18;0;15;62;41;23;6;57;11;43;23;103;56;47;0;0;0;4;10;47;30;12;0;1022;510;512;22;43;67;26;80;428;153;159;44
201112;8020625;8;2;6;25;2;734;394;340;6;46;95;21;73;360;73;54;6;97;221;105;100;28;165;43;99;78;358;169;189;0;0;15;0;40;218;46;36;3;3217;1644;1573;15;89;232;101;296;1180;488;645;171
201112;8020726;8;2;7;26;2;1663;797;866;12;101;208;79;106;796;210;118;33;148;558;361;115;78;440;63;176;233;617;291;326;6;3;29;15;33;369;84;57;21;8245;3925;4320;55;276;596;223;575;3292;1195;1606;427
201112;8020727;8;2;7;27;2;2221;1094;1127;28;141;363;138;179;982;222;144;24;161;664;446;219;138;589;157;194;260;715;365;350;9;12;28;15;68;432;75;67;9;11278;5320;5958;77;368;838;396;806;4131;1494;2639;529
201112;8020728;8;2;7;28;2;2274;1155;1119;38;195;334;111;203;978;208;174;33;180;547;284;269;347;541;194;184;192;972;492;480;0;32;77;43;112;539;91;63;15;7893;3870;4023;73;355;633;248;698;2963;1066;1532;325
201112;8030829;8;3;8;29;2;5170;2501;2669;77;478;771;197;381;2239;529;406;92;225;1189;891;270;618;1597;534;425;537;1954;950;1004;14;48;132;60;159;1137;238;142;24;12176;5596;6580;95;632;1005;308;848;4208;1523;2883;674
201112;8030830;8;3;8;30;2;2397;1172;1225;37;177;304;84;200;1040;285;233;37;127;737;522;173;197;695;141;204;250;881;435;446;3;6;53;20;106;509;83;94;7;7236;3278;3958;57;233;401;136;471;2319;1056;2037;526
201112;8030831;8;3;8;31;2;7480;3680;3800;118;622;1011;349;628;3397;741;505;109;194;1894;1521;580;666;2544;462;498;836;2772;1351;1421;10;51;178;100;271;1643;268;220;31;16633;7837;8796;159;809;1411;500;1336;6279;1955;3358;826
201112;8040932;8;4;9;32;2;666;325;341;13;77;97;37;27;279;94;33;9;28;205;156;54;64;172;63;36;72;231;99;132;0;15;3;9;21;137;25;18;3;2740;1260;1480;19;125;190;82;139;896;457;613;219
201112;8040933;8;4;9;33;2;999;508;491;10;52;112;62;109;427;105;109;13;69;178;94;100;45;344;58;86;188;379;184;195;0;0;17;15;36;195;44;62;10;3927;1854;2073;25;91;234;103;315;1396;539;929;295
201112;8040934;8;4;9;34;2;611;338;273;7;38;90;32;51;280;86;24;3;27;168;124;59;31;184;22;55;92;222;119;103;0;0;17;6;30;117;34;15;3;2585;1284;1301;23;67;201;111;224;1022;442;409;86
201112;8041035;8;4;10;35;2;1545;718;827;3;93;236;86;170;695;151;105;6;101;357;214;253;53;381;90;175;236;589;284;305;0;3;28;24;72;358;44;57;3;7519;3715;3804;28;216;586;256;590;2829;1161;1606;247
201112;8041036;8;4;10;36;2;1156;620;536;9;80;131;63;73;540;160;85;15;88;347;232;181;39;192;79;138;180;414;217;197;0;9;27;12;23;223;47;61;12;6878;3425;3453;27;222;541;238;528;2601;1096;1393;232
201112;8041037;8;4;10;37;2;1667;824;843;9;117;260;68;138;678;196;174;27;174;556;320;267;88;281;86;178;211;616;315;301;3;10;37;13;70;312;76;83;12;9581;4633;4948;43;318;676;248;743;3506;1465;2118;464
201112;8041038;8;4;10;38;2;1039;525;514;18;45;158;69;68;441;125;84;31;98;325;197;70;28;226;67;150;173;316;156;160;0;3;20;15;16;162;42;51;7;6321;3063;3258;44;145;506;257;427;2213;981;1415;333
201112;8041039;8;4;10;39;2;1063;524;539;18;105;230;56;68;480;74;22;10;61;284;192;117;49;321;55;98;139;339;153;186;0;12;31;10;26;219;28;9;4;3596;1673;1923;30;226;466;119;258;1659;299;347;192
201112;8041040;8;4;10;40;2;1592;794;798;15;117;304;90;120;620;177;125;24;119;536;367;105;117;363;96;207;168;531;260;271;0;9;36;28;45;273;74;51;15;8023;3788;4235;65;323;833;306;615;3057;1172;1399;253
201112;9010101;9;1;1;1;2;2449;1264;1185;49;248;341;85;179;1351;125;65;6;465;805;183;197;130;481;191;516;129;1353;668;685;0;31;64;27;127;990;73;41;0;10788;5311;5477;136;621;738;167;682;6363;795;970;316
201112;9010102;9;1;1;2;2;12;6;6;0;3;0;0;0;6;0;3;0;3;6;3;0;0;0;0;6;0;9;3;6;0;0;0;0;0;6;0;3;0;71;40;31;0;6;6;6;3;31;16;3;0
201112;9010201;9;1;2;1;2;452;209;243;9;48;65;9;39;248;15;13;6;100;179;50;18;69;43;10;103;30;216;95;121;0;0;6;3;30;165;6;6;0;4147;1971;2176;62;264;306;61;238;2044;277;668;227
201112;9010202;9;1;2;2;2;402;224;178;6;18;21;10;40;219;24;58;6;53;190;57;30;34;31;28;66;23;192;111;81;0;0;6;3;24;141;9;9;0;6607;3122;3485;34;158;213;55;499;2818;677;1670;483
201112;9010301;9;1;3;1;2;1199;613;586;18;122;121;21;105;628;70;78;36;131;423;153;96;172;85;63;260;100;576;316;260;3;22;24;15;62;405;39;6;0;14286;6671;7615;134;555;608;146;1148;6153;1149;3303;1090
201112;9010302;9;1;3;2;2;489;232;257;3;33;83;38;48;216;24;35;9;33;89;34;104;12;186;3;43;52;179;82;97;0;4;9;16;30;79;18;23;0;2900;1454;1446;6;104;277;121;210;1224;393;485;80
201112;9010401;9;1;4;1;2;367;188;179;3;27;46;6;19;144;28;73;21;43;177;54;9;59;24;12;62;24;110;49;61;0;6;9;0;6;65;12;9;3;7788;3634;4154;47;195;389;114;438;2740;874;2383;608
201112;9010402;9;1;4;2;2;923;447;476;15;98;131;37;83;432;66;49;12;71;349;196;69;159;97;25;130;94;364;171;193;0;10;25;9;32;247;25;16;0;10466;5096;5370;94;570;791;230;803;5043;1136;1308;491
201112;9020501;9;2;5;1;2;654;342;312;12;55;75;24;96;331;40;18;3;52;272;123;93;133;19;9;116;12;398;198;200;0;10;36;12;59;253;28;0;0;5464;2876;2588;71;263;393;108;703;2905;472;398;151
201112;9020502;9;2;5;2;2;1332;672;660;24;110;161;78;122;658;100;61;18;123;450;217;134;265;63;37;315;68;731;383;348;3;20;63;54;70;460;46;15;0;13455;6592;6863;167;695;810;248;1280;6769;1085;1792;609
201112;9020601;9;2;6;1;2;979;626;353;12;43;105;39;143;526;70;35;6;64;294;141;67;108;63;66;348;33;646;459;187;3;9;25;9;121;424;46;9;0;7022;3635;3387;95;294;390;107;752;3484;571;991;338
201112;9020602;9;2;6;2;2;110;39;71;0;6;21;0;3;42;3;32;3;9;62;15;12;18;3;0;15;0;33;12;21;0;0;0;0;3;24;3;3;0;3424;1617;1807;21;113;216;66;191;1213;508;908;188
201112;9020701;9;2;7;1;2;63;54;9;0;0;0;0;3;51;3;6;0;0;15;9;0;15;0;6;27;0;57;48;9;0;0;0;0;3;48;3;3;0;251;198;53;0;0;0;0;9;137;47;52;6
201112;9020702;9;2;7;2;2;936;454;482;21;90;107;22;55;470;48;85;38;80;368;133;55;212;27;40;199;35;476;226;250;6;23;22;9;33;334;30;16;3;15043;7376;7667;142;632;833;219;1240;6904;1575;2654;844
201112;9020801;9;2;8;1;2;123;46;77;6;6;6;6;10;61;19;6;3;9;55;28;3;28;6;0;28;3;53;18;35;0;0;0;0;6;34;10;0;3;2732;1322;1410;37;111;143;30;169;1275;391;406;170
201112;9020802;9;2;8;2;2;579;349;230;0;44;89;9;36;319;39;37;6;37;238;168;15;164;9;27;111;15;312;199;113;0;9;12;6;24;228;30;3;0;7030;3495;3535;73;431;526;129;626;3259;602;1163;221
201112;9030901;9;3;9;1;2;943;472;471;3;95;145;32;70;438;65;73;22;101;393;198;80;113;168;21;100;68;363;186;177;0;4;30;3;31;238;31;16;10;11922;5962;5960;96;557;918;321;874;5460;1513;1752;431
201112;9030902;9;3;9;2;2;524;262;262;3;52;87;18;62;228;31;31;12;36;196;104;24;184;27;16;59;18;206;112;94;0;6;13;3;15;138;19;9;3;5641;2736;2905;43;294;513;181;610;2483;641;620;256
201112;9030903;9;3;9;3;2;956;474;482;23;56;145;45;67;468;93;50;9;38;216;131;49;478;67;27;75;44;235;122;113;4;0;15;6;13;177;16;4;0;7789;3873;3916;91;408;801;267;670;3808;762;854;128
201112;9031001;9;3;10;1;2;696;348;348;4;69;94;33;49;321;59;58;9;67;292;140;36;139;63;23;81;62;298;169;129;4;12;18;6;28;204;20;6;0;11879;5853;6026;70;474;871;325;802;5132;1590;2050;565
201112;9031101;9;3;11;1;2;278;142;136;0;18;35;6;21;116;34;36;12;43;157;47;15;42;0;16;45;3;135;77;58;0;3;0;3;18;74;19;15;3;5408;2628;2780;36;186;302;107;247;2205;685;1315;325
201112;9031201;9;3;12;1;2;85;49;36;0;9;6;3;3;28;12;21;3;12;42;15;9;9;0;0;19;6;22;13;9;0;0;0;3;0;16;0;0;3;1746;864;882;10;62;108;44;86;664;270;426;76
201112;9031202;9;3;12;2;2;146;60;86;0;15;6;3;6;70;18;25;3;18;54;21;3;50;0;0;24;15;70;21;49;0;3;3;0;3;42;6;13;0;2322;1145;1177;15;92;166;55;106;1010;351;415;112
201112;9041301;9;4;13;1;2;499;233;266;9;36;57;3;18;195;46;105;30;48;260;79;12;119;18;6;66;18;155;75;80;0;3;3;0;12;110;9;15;3;13885;6633;7252;70;369;704;221;820;4955;2112;3659;975
201112;9041302;9;4;13;2;2;95;50;45;0;13;12;6;3;30;10;21;0;24;46;13;0;18;6;3;13;9;28;10;18;0;0;0;0;3;12;7;6;0;1795;876;919;15;86;116;31;88;798;232;362;67
201112;9041401;9;4;14;1;2;217;102;115;3;3;38;9;3;83;24;45;9;18;91;19;15;82;0;4;22;3;68;25;43;0;0;3;6;3;41;6;3;6;4621;2066;2555;21;118;246;79;221;1210;665;1631;430
201112;9041402;9;4;14;2;2;130;64;66;0;3;33;3;9;40;23;10;9;9;15;3;6;100;0;3;6;0;18;9;9;0;0;0;0;6;9;3;0;0;1518;745;773;12;65;113;25;96;616;205;294;92
201112;9041501;9;4;15;1;2;580;284;296;9;55;100;34;53;262;40;18;9;67;153;50;34;156;27;51;119;40;220;112;108;0;6;9;13;23;147;16;6;0;6858;3343;3515;101;416;558;143;639;3342;740;653;266
201112;9041601;9;4;16;1;2;280;136;144;0;22;50;3;12;119;43;25;6;21;129;57;0;68;3;3;52;25;88;43;45;0;0;6;0;3;61;9;6;3;6463;3261;3202;37;222;449;150;395;2743;1040;1203;224
201112;9051701;9;5;17;1;2;126;61;65;0;19;18;0;12;34;6;37;0;18;43;3;3;32;0;0;42;6;43;21;22;0;4;0;0;12;21;3;3;0;3477;1589;1888;9;141;172;63;175;1235;362;972;348
201112;9051702;9;5;17;2;2;633;282;351;15;54;97;22;37;298;31;60;19;116;338;107;39;85;12;6;117;36;272;128;144;0;4;13;3;19;199;25;3;6;14052;6503;7549;135;611;984;227;625;5621;1465;3366;1018
201112;9051801;9;5;18;1;2;458;212;246;9;36;64;17;25;204;28;63;12;71;223;84;6;82;15;9;87;36;178;88;90;0;0;13;4;19;108;16;15;3;8948;4423;4525;82;333;672;220;449;3680;1265;1730;517
201112;9051901;9;5;19;1;2;513;226;287;6;42;55;19;44;234;39;65;9;67;231;87;15;130;13;6;106;12;250;112;138;0;3;9;12;32;161;18;15;0;9338;4444;4894;88;422;528;133;720;4188;1003;1605;651
201112;9052001;9;5;20;1;2;536;256;280;6;53;73;21;34;205;33;84;27;75;278;76;6;96;18;23;87;28;173;85;88;0;3;6;3;18;125;6;12;0;12351;5798;6553;63;432;741;188;691;4654;1465;3118;999
