"ZEIT";"RAUMID";"BEZ";"PGR";"BZR";"PLR";"STADTRAUM";"MH_E";"MH_EM";"MH_EW";"MH_U1";"MH_1U6";"MH_6U15";"MH_15U18";"MH_18U25";"MH_25U55";"MH_55U65";"MH_65U80";"MH_80U110";"HK_EU15";"HK_EU27";"HK_Polen";"HK_EheJug";"HK_EheSU";"HK_Turk";"HK_Arab";"HK_Sonst";"HK_NZOrd";"E_A";"E_AM";"E_AW";"E_AU1";"E_A1U6";"E_A6U15";"E_A15U18";"E_A18U25";"E_A25U55";"E_A55U65";"E_A65U80";"E_A80U110";"E_E";"E_EM";"E_EW";"E_U1";"E_1U6";"E_6U15";"E_15U18";"E_18U25";"E_25U55";"E_55U65";"E_65U80";"E_80U110"
200912;7040403;7;4;4;3;2;6506;3143;3363;125;505;706;259;540;3236;610;453;72;681;1719;853;722;432;1426;500;1038;669;3291;1619;1672;12;59;189;81;268;1971;352;318;41;22195;10414;11781;224;890;1436;545;1814;10448;2754;3104;980
200912;7040404;7;4;4;4;2;1004;486;518;16;95;134;43;82;422;122;78;12;107;299;159;118;67;259;71;83;107;492;239;253;0;9;41;18;35;255;76;52;6;4935;2282;2653;32;221;344;113;332;1865;578;1135;315
200912;7040405;7;4;4;5;2;3460;1721;1739;66;277;440;137;280;1708;303;198;51;266;774;423;405;210;825;481;411;354;1793;896;897;9;21;145;65;148;1039;194;133;39;9844;4665;5179;108;471;703;242;775;4531;1150;1273;591
200912;7040406;7;4;4;6;2;1150;644;506;30;78;63;33;123;637;108;66;12;70;359;222;110;58;266;110;137;110;682;392;290;3;21;9;15;59;448;81;40;6;3043;1571;1472;42;113;104;65;421;1521;333;348;96
200912;7050501;7;5;5;1;2;4452;2207;2245;90;311;519;171;370;2143;507;281;60;361;1285;804;517;417;906;292;492;543;2128;1040;1088;12;28;123;63;185;1196;312;167;42;15196;7296;7900;156;535;969;332;1174;6563;2036;2672;759
200912;7050502;7;5;5;2;2;1993;999;994;16;133;281;62;160;1040;183;103;15;232;651;325;149;148;506;99;207;233;931;467;464;3;21;69;22;67;593;86;64;6;7322;3380;3942;49;228;494;135;601;2992;843;1264;716
200912;7050503;7;5;5;3;2;2199;1147;1052;16;157;244;62;194;1074;254;192;6;153;646;420;248;160;583;125;218;219;1004;502;502;0;18;43;22;93;597;112;116;3;8859;4102;4757;49;267;509;185;690;3645;1144;1727;643
200912;7050504;7;5;5;4;2;1451;757;694;15;75;213;59;135;694;152;93;15;67;467;351;121;151;343;66;131;172;545;281;264;6;3;30;13;43;322;68;54;6;5513;2627;2886;21;190;450;159;421;2136;692;1139;305
200912;7050505;7;5;5;5;2;2212;1086;1126;10;205;311;133;156;997;227;132;41;170;595;351;174;290;541;103;260;249;817;394;423;0;6;61;34;54;483;100;52;27;10194;4692;5502;43;392;785;304;641;3718;1345;2061;905
200912;7050506;7;5;5;6;2;356;161;195;12;22;45;15;21;153;37;42;9;52;98;43;43;9;78;9;71;48;135;78;57;3;0;3;0;3;78;13;29;6;2151;1051;1100;12;73;164;69;138;772;325;485;113
200912;7060601;7;6;6;1;2;3105;1540;1565;21;192;409;142;293;1359;322;286;81;160;909;692;187;591;370;269;430;349;1122;596;526;0;19;51;27;144;671;126;63;21;9261;4445;4816;41;388;764;305;750;3588;1177;1805;443
200912;7060602;7;6;6;2;2;776;392;384;16;67;84;36;43;383;66;69;12;84;269;140;102;75;99;22;89;120;282;126;156;0;6;14;3;21;166;30;33;9;4562;2246;2316;44;198;377;127;270;1786;704;899;157
200912;7060603;7;6;6;3;2;742;349;393;12;76;136;42;72;299;68;28;9;65;209;132;103;72;103;72;88;95;258;104;154;3;6;27;12;30;128;37;9;6;2719;1308;1411;21;114;201;86;167;901;430;681;118
200912;7060604;7;6;6;4;2;4237;1989;2248;58;307;440;142;330;1869;524;456;111;138;1369;1154;171;1488;456;178;254;321;1221;590;631;6;21;60;28;93;746;143;115;9;13234;6075;7159;111;512;935;345;922;4782;1929;2933;765
200912;7070701;7;7;7;1;2;1659;827;832;13;151;230;54;105;732;186;164;24;222;647;383;168;126;233;76;241;168;627;298;329;0;9;27;18;50;357;92;62;12;10274;4881;5393;43;373;789;299;665;3826;1494;2255;530
200912;7070702;7;7;7;2;2;1572;722;850;15;116;257;78;102;696;158;113;37;130;591;415;156;110;235;57;195;228;506;217;289;0;6;30;20;34;290;52;55;19;10167;4817;5350;55;370;855;346;687;3951;1488;1986;429
200912;7070703;7;7;7;3;2;1707;844;863;16;97;185;78;125;768;226;183;29;102;660;528;89;224;206;157;204;167;566;265;301;3;6;31;6;46;331;101;42;0;7749;3651;4098;41;237;565;233;504;2860;998;1915;396
200912;7070704;7;7;7;4;2;2066;992;1074;16;150;321;111;130;892;229;175;42;123;688;526;102;612;203;152;152;157;562;276;286;0;6;39;18;39;366;64;27;3;7541;3562;3979;47;334;726;262;553;2748;1089;1460;322
200912;7070705;7;7;7;5;2;994;460;534;9;65;146;51;51;443;121;95;13;152;405;210;75;72;97;36;170;139;374;169;205;0;0;26;6;22;208;60;43;9;6986;3410;3576;58;288;632;211;476;2805;956;1372;188
200912;7070706;7;7;7;6;2;440;230;210;6;38;51;21;19;183;70;40;12;64;220;141;31;9;44;12;53;71;154;65;89;0;0;0;3;7;80;39;22;3;3765;1682;2083;32;165;283;88;259;1355;479;730;374
200912;7070707;7;7;7;7;2;288;144;144;10;26;29;12;22;123;32;28;6;62;114;30;31;18;27;10;47;41;124;66;58;0;6;3;6;3;73;17;13;3;2928;1397;1531;24;83;240;62;176;950;528;657;208
200912;8010115;8;1;1;15;1;283;158;125;0;28;39;9;18;149;28;12;0;80;109;18;19;3;44;30;47;31;173;98;75;0;6;12;6;12;106;22;9;0;800;407;393;9;47;66;15;54;430;97;67;15
200912;8010116;8;1;1;16;1;1839;990;849;27;113;196;53;202;878;182;153;35;154;296;98;231;19;847;146;158;142;1197;640;557;6;15;75;22;109;667;149;131;23;3442;1845;1597;44;152;237;69;338;1834;343;350;75
200912;8010117;8;1;1;17;1;7516;4138;3378;114;551;703;227;835;3996;659;389;42;866;1901;763;815;144;2254;996;1011;395;5221;2917;2304;31;145;304;112;600;3160;493;340;36;15170;8211;6959;176;712;927;320;1785;8498;1452;1055;245
200912;8010118;8;1;1;18;1;6442;3427;3015;97;649;853;286;723;3049;449;306;30;337;1153;570;672;197;2214;1118;632;456;4012;2189;1823;26;149;320;136;464;2326;343;230;18;10759;5673;5086;112;723;949;342;1319;5134;912;840;428
200912;8010211;8;1;2;11;1;5556;2939;2617;74;410;692;202;573;2903;351;329;22;604;1307;376;716;100;1790;745;585;313;3942;2108;1834;27;121;333;118;386;2379;272;284;22;9360;4920;4440;97;476;764;240;1073;5106;717;743;144
200912;8010212;8;1;2;12;1;4566;2282;2284;67;430;743;164;416;2027;403;298;18;224;667;375;391;80;1937;684;339;468;2368;1209;1159;12;53;209;69;206;1330;261;225;3;6921;3424;3497;79;485;833;208;630;3054;770;724;138
200912;8010213;8;1;2;13;1;6306;3481;2825;93;506;714;238;638;3291;468;328;30;451;1429;587;798;128;1913;1023;600;415;4363;2441;1922;31;175;327;143;417;2596;377;267;30;11555;6239;5316;125;608;890;303;1319;6089;1029;994;198
200912;8010214;8;1;2;14;1;4121;2173;1948;49;376;561;173;475;1982;314;165;26;250;866;428;566;46;1391;610;338;304;2651;1403;1248;12;60;217;104;336;1507;254;138;23;7327;3804;3523;64;442;659;217;884;3511;711;576;263
200912;8010301;8;1;3;1;1;12452;6591;5861;160;905;1295;402;1158;6960;914;590;68;1976;3290;942;1348;195;3675;1255;1769;920;8198;4433;3765;24;195;410;182;776;5338;719;495;59;26914;13657;13257;308;1278;1651;512;2179;16472;2126;1867;521
200912;8010302;8;1;3;2;1;1045;514;531;9;77;142;39;76;520;105;77;0;91;232;122;121;71;326;118;83;94;600;292;308;3;13;36;18;63;340;86;41;0;3606;1782;1824;21;132;209;79;257;1814;408;560;126
200912;8010303;8;1;3;3;1;4548;2334;2214;75;371;501;189;515;2286;356;231;24;435;850;232;725;92;1431;749;429;272;3172;1678;1494;25;84;251;113;387;1822;284;182;24;7818;4079;3739;108;427;570;220;946;4321;627;507;92
200912;8010404;8;1;4;4;1;11338;6174;5164;205;912;1440;380;1285;5559;910;581;66;971;2562;1164;1743;209;3124;1714;1216;770;7632;4241;3391;55;242;617;198;881;4374;724;493;48;21434;11407;10027;275;1138;1731;520;2687;11141;1957;1579;406
200912;8010405;8;1;4;5;1;3666;1965;1701;56;300;402;147;444;1883;266;147;21;327;951;400;484;156;964;487;383;241;2482;1353;1129;25;77;163;91;321;1479;189;119;18;8375;4155;4220;89;408;551;213;915;4296;787;814;302
200912;8010406;8;1;4;6;1;3179;1682;1497;59;332;384;133;305;1570;226;157;13;209;664;280;401;134;979;517;266;218;1988;1077;911;9;90;171;67;214;1152;162;114;9;6176;3273;2903;77;381;469;167;587;3026;523;762;184
200912;8010407;8;1;4;7;1;292;163;129;0;12;27;6;24;144;33;43;3;40;76;21;28;15;91;16;33;33;186;106;80;0;3;6;0;18;92;24;40;3;736;382;354;0;30;40;9;87;432;62;61;15
200912;8010508;8;1;5;8;1;2857;1436;1421;55;282;440;134;327;1290;197;108;24;79;361;214;222;67;1368;266;248;325;1494;775;719;10;52;130;53;169;829;146;90;15;4944;2437;2507;70;338;536;174;476;2031;573;603;143
200912;8010509;8;1;5;9;1;4904;2456;2448;128;535;844;268;525;2079;279;216;30;129;691;437;348;57;1870;1086;326;526;2537;1292;1245;34;103;285;118;284;1395;163;137;18;8583;4205;4378;175;670;1065;353;863;3438;764;902;353
200912;8010510;8;1;5;10;1;187;115;72;0;6;12;9;25;85;33;14;3;21;86;25;30;3;52;3;9;4;147;93;54;0;3;3;3;22;76;30;7;3;293;177;116;4;6;15;12;40;142;42;23;9
200912;8020619;8;2;6;19;2;3727;1944;1783;67;317;522;177;344;1793;306;173;28;166;884;623;359;103;1284;514;256;327;1838;975;863;15;33;121;68;172;1109;200;99;21;9159;4568;4591;85;444;753;263;776;4091;1063;1352;332
200912;8020620;8;2;6;20;2;2947;1513;1434;53;241;397;122;282;1393;269;165;25;160;708;497;246;103;921;438;209;322;1352;704;648;6;25;123;42;130;783;134;93;16;8616;4178;4438;71;343;583;209;773;3640;959;1573;465
200912;8020621;8;2;6;21;2;487;214;273;0;48;49;12;56;257;44;21;0;70;127;48;25;18;150;0;79;88;160;65;95;0;0;6;0;9;109;21;15;0;2375;1148;1227;13;108;197;88;218;999;373;310;69
200912;8020622;8;2;6;22;2;2789;1386;1403;44;149;310;94;225;1285;339;309;34;194;848;579;207;280;669;195;316;274;1263;628;635;9;22;44;31;123;682;158;176;18;13791;6323;7468;123;426;877;340;1053;5640;1910;2439;983
200912;8020623;8;2;6;23;2;253;132;121;3;18;45;15;12;117;30;9;4;9;71;53;24;9;46;54;30;19;128;65;63;0;9;21;3;3;71;18;3;0;1204;566;638;3;30;98;44;66;451;223;218;71
200912;8020624;8;2;6;24;2;203;116;87;0;9;26;10;13;102;31;12;0;9;30;18;24;6;69;7;34;33;92;46;46;0;0;7;7;3;48;18;9;0;1005;499;506;3;54;56;26;77;455;128;161;45
200912;8020625;8;2;6;25;2;629;314;315;6;27;104;29;56;306;49;39;13;79;199;111;71;36;144;19;85;75;308;163;145;0;3;6;6;31;198;33;24;7;3101;1568;1533;6;84;263;87;240;1107;495;657;162
200912;8020726;8;2;7;26;2;1572;780;792;15;80;211;94;112;741;172;123;24;136;524;328;133;76;393;68;186;192;601;281;320;0;3;33;17;47;355;65;66;15;8188;3899;4289;48;237;663;256;549;3227;1168;1656;384
200912;8020727;8;2;7;27;2;2107;1067;1040;21;167;359;110;160;937;187;141;25;157;641;437;195;197;506;149;166;253;705;368;337;3;6;62;15;63;414;70;63;9;11154;5270;5884;73;358;901;369;797;4109;1438;2592;517
200912;8020728;8;2;7;28;2;2028;1024;1004;18;135;293;94;148;908;230;159;43;192;534;278;214;314;452;134;201;179;894;467;427;0;21;71;24;85;527;85;66;15;7607;3726;3881;47;268;618;236;603;2901;1084;1528;322
200912;8030829;8;3;8;29;2;4945;2423;2522;79;448;690;215;360;2226;426;419;82;216;1228;939;254;636;1420;473;444;490;1912;941;971;13;46;156;49;156;1110;176;175;31;12186;5578;6608;111;583;982;330;808;4319;1428;2946;679
200912;8030830;8;3;8;30;2;2179;1086;1093;26;175;246;74;219;902;258;229;50;96;700;531;130;170;662;130;149;238;831;415;416;0;12;64;19;101;450;94;82;9;7155;3237;3918;41;233;367;126;501;2221;1112;2029;525
200912;8030831;8;3;8;31;2;7158;3537;3621;113;571;963;316;596;3325;667;470;137;188;1950;1618;518;696;2319;441;495;739;2752;1352;1400;15;33;212;113;236;1609;245;215;74;16557;7786;8771;151;767;1427;518;1308;6302;1986;3322;776
200912;8040932;8;4;9;32;2;619;312;307;16;52;107;21;39;266;70;32;16;27;202;166;48;51;163;50;30;75;206;101;105;0;0;15;6;24;122;24;6;9;2662;1229;1433;23;88;203;70;160;849;425;622;222
200912;8040933;8;4;9;33;2;930;481;449;6;48;115;81;72;427;124;53;4;66;195;110;107;41;323;45;82;137;375;205;170;0;3;19;29;29;211;50;30;4;3887;1824;2063;16;105;235;115;272;1427;562;849;306
200912;8040934;8;4;9;34;2;584;295;289;3;47;98;28;72;259;62;15;0;50;166;98;47;30;163;21;69;88;232;111;121;0;6;22;6;28;127;34;9;0;2621;1288;1333;15;105;212;101;258;1058;415;402;55
200912;8041035;8;4;10;35;2;1484;747;737;18;86;211;85;138;660;160;111;15;119;369;198;257;60;298;78;184;238;588;280;308;3;4;30;16;55;348;69;57;6;7615;3793;3822;45;223;596;257;601;2866;1141;1627;259
200912;8041036;8;4;10;36;2;1100;564;536;8;66;157;50;116;463;158;76;6;109;349;212;166;30;170;54;143;188;414;217;197;0;3;21;9;49;201;76;49;6;7000;3467;3533;24;238;602;243;551;2633;1154;1343;212
200912;8041037;8;4;10;37;2;1545;761;784;18;93;213;102;130;667;163;153;6;144;524;329;211;102;247;79;203;179;619;300;319;3;12;40;33;50;333;73;72;3;9645;4620;5025;54;304;677;334;746;3608;1386;2123;413
200912;8041038;8;4;10;38;2;985;474;511;9;58;161;66;81;416;93;83;18;84;298;185;93;42;196;54;134;168;305;152;153;0;3;17;12;17;177;46;24;9;6354;3062;3292;15;161;534;240;467;2267;942;1421;307
200912;8041039;8;4;10;39;2;1002;466;536;18;131;185;40;64;473;60;25;6;84;294;188;103;48;252;61;100;144;317;138;179;3;9;33;3;26;191;31;18;3;3562;1669;1893;45;236;473;107;265;1653;261;348;174
200912;8041040;8;4;10;40;2;1547;790;757;23;105;303;83;81;659;171;99;23;112;569;400;88;105;385;97;167;136;497;241;256;0;3;53;17;30;264;74;47;9;7993;3809;4184;62;313;880;315;627;3058;1133;1367;238
200912;9010101;9;1;1;1;2;2179;1174;1005;39;232;328;91;190;1152;70;74;3;333;599;178;198;125;482;156;478;141;1192;612;580;6;37;71;46;123;833;43;33;0;10318;5109;5209;119;577;690;170;815;5910;684;1046;307
200912;9010102;9;1;1;2;2;15;6;9;0;3;0;3;3;6;0;0;0;3;3;0;0;0;3;0;9;0;9;3;6;0;3;0;0;3;3;0;0;0;63;30;33;0;6;6;3;6;36;3;3;0
200912;9010201;9;1;2;1;2;411;205;206;10;59;40;12;34;198;24;22;12;100;180;39;9;83;33;17;74;15;190;103;87;0;6;6;3;18;142;9;6;0;4087;1923;2164;69;245;250;52;261;1951;312;720;227
200912;9010202;9;1;2;2;2;356;196;160;0;28;31;6;18;207;21;42;3;24;153;66;21;33;30;27;68;24;158;80;78;0;0;6;0;6;140;3;3;0;6653;3168;3485;38;169;201;72;514;2755;651;1832;421
200912;9010301;9;1;3;1;2;1088;547;541;24;99;129;27;82;560;52;81;34;102;357;118;103;169;84;43;247;85;527;279;248;0;18;42;18;44;359;28;15;3;14099;6603;7496;126;498;590;140;1208;5940;1078;3539;980
200912;9010302;9;1;3;2;2;449;203;246;7;33;90;21;44;190;28;33;3;19;79;19;81;30;146;6;54;53;165;69;96;7;0;22;3;19;83;10;21;0;2910;1453;1457;16;111;318;107;223;1207;363;510;55
200912;9010401;9;1;4;1;2;360;166;194;12;46;26;12;27;126;18;78;15;56;190;48;19;39;28;9;51;24;109;46;63;0;0;11;0;12;70;6;7;3;7693;3551;4142;59;211;336;84;539;2625;802;2492;545
200912;9010402;9;1;4;2;2;794;416;378;14;87;98;41;59;363;67;40;25;63;276;164;63;140;90;22;121;82;296;162;134;4;9;12;17;37;183;25;3;6;10223;4990;5233;97;535;721;222;874;4916;1054;1348;456
200912;9020501;9;2;5;1;2;541;298;243;6;43;43;43;55;288;40;23;0;37;179;102;72;128;28;15;110;9;334;177;157;0;15;15;28;34;217;21;4;0;5042;2665;2377;40;258;308;121;658;2674;419;429;135
200912;9020502;9;2;5;2;2;1140;575;565;19;88;190;51;86;556;71;61;18;90;367;186;155;264;50;18;243;43;606;305;301;0;12;76;27;56;395;22;12;6;12696;6216;6480;132;613;799;210;1276;6286;976;1883;521
200912;9020601;9;2;6;1;2;903;580;323;3;66;76;19;172;475;53;30;9;50;230;111;85;118;34;54;355;27;611;431;180;0;6;19;3;147;389;37;10;0;6681;3469;3212;69;280;362;95;800;3193;511;1062;309
200912;9020602;9;2;6;2;2;117;50;67;3;3;16;0;3;43;18;28;3;21;71;12;7;21;6;3;6;3;27;15;12;0;0;0;0;3;18;6;0;0;3467;1639;1828;28;121;196;41;219;1252;476;964;170
200912;9020701;9;2;7;1;2;59;44;15;0;3;3;0;0;49;4;0;0;0;15;9;0;16;0;3;22;3;53;38;15;0;3;3;0;0;43;4;0;0;238;173;65;0;3;3;3;7;121;52;43;6
200912;9020702;9;2;7;2;2;850;435;415;16;81;86;21;69;413;52;88;24;60;337;127;30;202;28;24;195;34;422;205;217;6;15;30;9;41;281;25;12;3;14860;7257;7603;143;584;766;208;1299;6803;1461;2816;780
200912;9020801;9;2;8;1;2;115;45;70;4;6;6;0;15;66;6;9;3;21;48;21;0;25;0;6;33;3;59;25;34;0;0;0;0;3;47;3;3;3;2721;1309;1412;35;110;123;27;209;1301;322;440;154
200912;9020802;9;2;8;2;2;487;264;223;3;51;51;18;48;232;53;31;0;16;180;134;30;143;18;19;87;10;241;140;101;0;9;9;6;18;168;28;3;0;6798;3325;3473;82;383;451;129;748;3008;573;1227;197
200912;9030901;9;3;9;1;2;745;401;344;9;74;117;36;37;333;55;69;15;100;349;157;56;60;126;27;62;65;269;144;125;0;9;12;9;15;184;22;15;3;11613;5811;5802;80;462;955;306;960;5352;1348;1766;384
200912;9030902;9;3;9;2;2;465;224;241;3;55;77;28;46;194;25;31;6;27;159;83;31;162;25;14;65;9;192;90;102;0;9;12;12;22;122;12;3;0;5699;2762;2937;50;298;530;164;692;2570;530;645;220
200912;9030903;9;3;9;3;2;987;479;508;19;89;141;49;72;483;78;47;9;55;209;107;52;507;76;51;47;45;197;87;110;0;0;13;3;15;145;21;0;0;7882;3922;3960;94;465;827;289;764;3758;718;835;132
200912;9031001;9;3;10;1;2;595;284;311;7;51;79;28;37;272;53;55;13;53;220;79;27;113;48;22;95;70;227;116;111;0;6;13;6;24;152;22;4;0;11756;5820;5936;80;429;854;298;969;5111;1456;2044;515
200912;9031101;9;3;11;1;2;250;135;115;3;15;31;3;22;113;18;39;6;41;147;37;12;39;3;7;36;6;114;60;54;0;0;3;3;16;77;9;6;0;5409;2621;2788;32;189;325;64;321;2192;610;1383;293
200912;9031201;9;3;12;1;2;84;43;41;0;6;12;3;3;25;14;15;6;9;40;22;0;3;0;6;29;6;18;9;9;0;3;0;0;0;6;3;3;3;1777;878;899;6;70;114;35;100;690;275;414;73
200912;9031202;9;3;12;2;2;124;55;69;0;12;7;3;6;69;9;9;9;18;48;9;3;51;0;0;12;10;51;21;30;0;0;0;0;0;48;3;0;0;2309;1128;1181;23;60;193;43;149;993;317;422;109
200912;9041301;9;4;13;1;2;408;186;222;4;49;38;19;18;132;31;105;12;24;185;55;0;123;17;12;65;6;110;39;71;0;3;3;3;3;77;6;15;0;13854;6589;7265;70;379;706;234;949;4990;1920;3761;845
200912;9041302;9;4;13;2;2;74;31;43;0;6;18;3;13;12;9;10;3;18;30;3;0;13;6;3;12;10;25;10;15;0;0;0;0;10;6;6;3;0;1768;872;896;6;72;144;27;118;742;216;373;70
200912;9041401;9;4;14;1;2;238;105;133;3;20;35;15;12;94;15;35;9;28;92;15;24;57;3;3;53;6;93;39;54;0;3;6;9;9;57;3;3;3;4703;2115;2588;22;130;244;89;239;1293;705;1569;412
200912;9041402;9;4;14;2;2;163;86;77;0;6;25;6;15;64;25;13;9;17;23;3;6;116;0;6;9;3;28;19;9;0;0;0;0;3;19;3;0;3;1563;768;795;15;61;102;31;112;663;190;305;84
200912;9041501;9;4;15;1;2;538;258;280;9;34;91;15;47;271;37;24;10;45;159;75;27;186;18;45;74;29;222;110;112;0;0;34;0;16;154;9;9;0;6632;3185;3447;86;381;501;119;737;3265;616;669;258
200912;9041601;9;4;16;1;2;263;124;139;9;15;40;7;15;117;25;26;9;15;105;53;0;70;3;6;57;22;73;34;39;0;0;3;0;3;51;6;10;0;6490;3278;3212;45;200;457;149;520;2766;946;1207;200
200912;9051701;9;5;17;1;2;120;60;60;0;18;8;3;3;40;24;18;6;25;52;6;0;30;3;6;26;3;46;24;22;0;0;0;3;3;28;9;3;0;3520;1592;1928;14;113;179;56;204;1188;389;1040;337
200912;9051702;9;5;17;2;2;574;261;313;12;57;91;18;30;246;36;69;15;96;289;80;24;92;30;9;102;28;246;108;138;3;6;9;3;21;171;24;3;6;13879;6419;7460;116;567;907;201;776;5559;1310;3506;937
200912;9051801;9;5;18;1;2;459;218;241;12;38;61;12;18;199;42;65;12;57;214;81;12;78;18;12;89;36;173;89;84;0;0;6;3;15;119;18;9;3;8895;4417;4478;51;352;635;179;550;3672;1163;1791;502
200912;9051901;9;5;19;1;2;486;216;270;9;36;62;22;30;232;36;50;9;53;179;66;24;132;25;9;96;21;219;101;118;3;3;12;12;18;140;18;13;0;9063;4293;4770;99;373;486;124;787;4048;931;1659;556
200912;9052001;9;5;20;1;2;454;199;255;6;44;52;15;28;175;27;92;15;67;214;59;9;85;16;16;90;24;142;66;76;0;0;9;6;16;90;3;15;3;12392;5815;6577;78;403;692;180;828;4699;1357;3277;878
